,--window-size,--function,--cells,--esms
0,3,median,7500,20
1,3,parity,7500,20
2,5,median,7500,20
3,5,parity,7500,20
4,7,median,7500,20
5,7,parity,7500,20
6,9,median,7500,20
7,9,parity,7500,20
