,--output-cell-fraction,--delay,--window-size,--tissue-depth,--function,--input-signal-depth,--esm-threshold
0,1.0,0,3,0,median,12,100000.0
1,1.0,0,3,0,parity,12,100000.0
2,1.0,0,5,0,median,12,100000.0
3,1.0,0,5,0,parity,12,100000.0
4,1.0,0,7,0,median,12,100000.0
5,1.0,0,7,0,parity,12,100000.0
6,1.0,0,9,0,median,12,100000.0
7,1.0,0,9,0,parity,12,100000.0
